Student_ID,Student_Name,Class,Maths,Science,English,Computer,Social,Average,Grade,Result
STU0762,Divya Naidu,9A,25,97,68,60,70,64,C,Fail
STU0763,Bharath Krishnan,10B,88,87,24,86,33,63.6,C,Fail
STU0764,Devi Chandran,6A,51,86,88,70,25,64,C,Fail
STU0765,Sandhya Rao,10A,100,26,44,57,76,60.6,C,Fail
STU0766,Lavanya Singh,8A,79,41,74,57,98,69.8,C,Pass
STU0767,Reyansh Pandian,7A,79,77,31,84,34,61,C,Fail
STU0768,Vijay Krishnan,10A,37,70,72,61,77,63.4,C,Pass
STU0769,Vihaan Iyer,9B,95,45,78,31,52,60.2,C,Fail
STU0770,Hari Iyer,6B,31,34,77,66,30,47.6,E,Fail
STU0771,Naresh Rao,10A,98,40,68,90,68,72.8,B,Pass
STU0772,Sai Iyer,8B,92,39,40,38,42,50.2,D,Pass
STU0773,Reyansh Naidu,8A,59,77,56,100,43,67,C,Pass
STU0774,Riya Nair,7B,20,99,52,21,78,54,D,Fail
STU0775,Jagan Murthy,10A,20,97,83,50,47,59.4,D,Fail
STU0776,Yasmin Murthy,9B,72,76,30,96,96,74,B,Fail
STU0777,Aarav Pillai,10A,55,99,100,91,46,78.2,B,Pass
STU0778,Reyansh Iyer,7A,27,64,24,38,24,35.4,E,Fail
STU0779,Uma Vasudevan,8A,62,31,26,33,73,45,E,Fail
STU0780,Ramesh Iyer,8A,98,96,93,91,42,84,A,Pass
STU0781,Esther Krishnan,8B,24,31,58,61,67,48.2,E,Fail
STU0782,Saravanan Patel,9A,90,28,57,80,37,58.4,D,Fail
STU0783,Riya Raj,8B,87,72,87,46,46,67.6,C,Pass
STU0784,Bharath Sharma,6B,93,100,87,31,81,78.4,B,Fail
STU0785,Akash Singh,9A,97,60,53,87,93,78,B,Pass
STU0786,Charan Verma,7A,98,92,83,86,100,91.8,A+,Pass
STU0787,Jagan Murthy,7A,98,49,57,44,20,53.6,D,Fail
STU0788,Riya Kumar,9B,100,35,46,98,73,70.4,B,Pass
STU0789,Sowmya Sharma,8B,64,91,47,21,45,53.6,D,Fail
STU0790,Nisha Raj,6B,59,58,84,90,61,70.4,B,Pass
STU0791,Aarav Reddy,8B,63,70,92,98,23,69.2,C,Fail
STU0792,Ramesh Menon,8B,63,81,80,24,37,57,D,Fail
STU0793,Hariharan Nair,9B,88,62,79,72,27,65.6,C,Fail
STU0794,Mukesh Singh,10B,60,91,88,22,46,61.4,C,Fail
STU0795,Uma Gupta,8B,28,39,55,23,63,41.6,E,Fail
STU0796,Saravanan Subramaniam,7A,93,97,69,43,96,79.6,B,Pass
STU0797,Kavya Singh,8B,24,54,72,31,83,52.8,D,Fail
STU0798,Lakshmi Verma,9B,58,47,87,58,42,58.4,D,Pass
STU0799,Kavya Verma,6A,45,31,76,84,23,51.8,D,Fail
STU0800,Hariharan Pandian,7A,44,63,81,87,59,66.8,C,Pass
STU0801,Hari Nair,6B,86,36,46,24,78,54,D,Fail
STU0802,Vignesh Pandian,6B,20,59,25,96,31,46.2,E,Fail
STU0803,Ganesh Chandran,6A,33,86,59,22,93,58.6,D,Fail
STU0804,Varsha Menon,8B,45,44,56,55,88,57.6,D,Pass
STU0805,Surya Chandran,6B,54,39,40,55,34,44.4,E,Fail
STU0806,Vivaan Vasudevan,10A,85,33,46,89,64,63.4,C,Fail
STU0807,Ramya Gupta,8A,38,56,93,51,41,55.8,D,Pass
STU0808,Rohan Singh,10B,63,89,76,26,36,58,D,Fail
STU0809,Vihaan Murthy,6A,33,69,26,31,74,46.6,E,Fail
STU0810,Lavanya Iyer,10B,95,100,77,98,65,87,A,Pass
STU0811,Varsha Gupta,7B,88,30,79,92,36,65,C,Fail
STU0812,Diya Chandran,6B,78,59,79,80,49,69,C,Pass
STU0813,Sandeep Nair,10B,53,66,70,43,62,58.8,D,Pass
STU0814,Hari Chandran,9B,23,28,80,34,64,45.8,E,Fail
STU0815,Hariharan Chandran,7A,56,64,97,93,36,69.2,C,Pass
STU0816,Logesh Reddy,9A,33,61,91,29,58,54.4,D,Fail
STU0817,Omkar Chandran,9A,95,72,50,99,51,73.4,B,Pass
STU0818,Ramya Iyer,9B,69,28,63,46,95,60.2,C,Fail
STU0819,Bhavana Naidu,10B,63,89,50,42,29,54.6,D,Fail
STU0820,Uma Murthy,6B,95,96,79,61,91,84.4,A,Pass
STU0821,Priya Chandran,7A,59,71,28,96,33,57.4,D,Fail
STU0822,Zara Rao,8B,83,27,31,47,37,45,E,Fail
STU0823,Vidya Kumar,7A,39,77,88,57,69,66,C,Pass
STU0824,Bharath Krishnan,9B,45,46,60,58,92,60.2,C,Pass
STU0825,Keerthana Naidu,8B,31,94,21,98,85,65.8,C,Fail
STU0826,Madhumitha Nair,8A,27,67,90,26,20,46,E,Fail
STU0827,Sandhya Verma,6B,56,23,50,75,95,59.8,D,Fail
STU0828,Lavanya Gupta,9A,71,68,75,89,47,70,B,Pass
STU0829,Ramesh Murthy,7A,44,91,69,66,73,68.6,C,Pass
STU0830,Meera Singh,7A,37,21,29,22,38,29.4,F,Fail
STU0831,Imran Naidu,7A,30,37,73,78,97,63,C,Fail
STU0832,Yamini Vasudevan,7A,78,85,74,90,77,80.8,A,Pass
STU0833,Vignesh Verma,7B,43,74,97,20,93,65.4,C,Fail
STU0834,Jagan Pillai,10A,54,72,89,93,66,74.8,B,Pass
STU0835,Arjun Sharma,10B,81,67,34,94,81,71.4,B,Fail
STU0836,Ananya Nair,10A,55,79,86,30,86,67.2,C,Fail
STU0837,Bharath Patel,7B,80,100,29,89,94,78.4,B,Fail
STU0838,Varsha Vasudevan,6A,63,88,21,80,78,66,C,Fail
STU0839,Logesh Murthy,10B,62,73,65,57,57,62.8,C,Pass
STU0840,Suresh Sharma,10B,58,92,53,27,100,66,C,Fail
STU0841,Gokul Krishnan,7A,93,26,57,99,23,59.6,D,Fail
STU0842,Nisha Murthy,6B,36,84,29,55,52,51.2,D,Fail
STU0843,Aditi Vasudevan,8A,55,52,21,34,97,51.8,D,Fail
STU0844,Ramesh Krishnan,7A,77,67,42,53,50,57.8,D,Pass
STU0845,Imran Iyer,10A,24,63,30,38,96,50.2,D,Fail
STU0846,Meera Murthy,9A,69,50,76,41,46,56.4,D,Pass
STU0847,Uma Verma,6A,53,34,26,41,79,46.6,E,Fail
STU0848,Madhumitha Murthy,8A,80,88,49,68,69,70.8,B,Pass
STU0849,Gokul Raj,7A,87,75,21,56,77,63.2,C,Fail
STU0850,Saravanan Gupta,10A,25,32,88,65,75,57,D,Fail
STU0851,Bharath Raj,8B,54,54,32,52,94,57.2,D,Fail
STU0852,Lavanya Chandran,7B,95,44,86,63,43,66.2,C,Pass
STU0853,Surya Subramaniam,6A,21,28,21,72,32,34.8,F,Fail
STU0854,Naresh Reddy,9B,64,48,56,52,44,52.8,D,Pass
STU0855,Arjun Kumar,10B,31,27,96,47,96,59.4,D,Fail
STU0856,Riya Reddy,6B,97,36,68,92,43,67.2,C,Pass
STU0857,Kavya Iyer,8A,57,79,29,78,55,59.6,D,Fail
STU0858,Yamini Gupta,8A,40,29,55,27,68,43.8,E,Fail
STU0859,Vignesh Gupta,6A,53,53,42,76,28,50.4,D,Fail
STU0860,Imran Menon,10B,70,42,82,33,38,53,D,Fail
STU0861,Pranav Naidu,7B,98,33,76,53,33,58.6,D,Fail
STU0862,Arjun Patel,6B,93,52,77,22,83,65.4,C,Fail
STU0863,Meera Kumar,6A,69,54,39,62,70,58.8,D,Pass
STU0864,Uma Kumar,10A,82,81,75,71,28,67.4,C,Fail
STU0865,Pranav Pillai,6A,69,81,35,92,88,73,B,Pass
STU0866,Senthil Gupta,8A,71,27,100,31,66,59,D,Fail
STU0867,Omkar Gupta,6B,78,57,45,42,90,62.4,C,Pass
STU0868,Sai Rao,7B,58,69,33,100,65,65,C,Fail
STU0869,Imran Patel,9B,44,37,24,44,23,34.4,F,Fail
STU0870,Yasmin Pillai,9B,69,28,89,59,83,65.6,C,Fail
STU0871,Omkar Chandran,6A,24,63,27,63,25,40.4,E,Fail
STU0872,Madhumitha Reddy,7B,86,78,88,39,94,77,B,Pass
STU0873,Rajesh Patel,6A,38,82,22,80,99,64.2,C,Fail
STU0874,Sai Pillai,7A,21,42,100,26,59,49.6,E,Fail
STU0875,Priya Chandran,10B,41,95,28,33,34,46.2,E,Fail
STU0876,Jagan Vasudevan,10B,48,28,45,74,63,51.6,D,Fail
STU0877,Madhumitha Gupta,6B,93,89,37,61,47,65.4,C,Pass
STU0878,Sai Krishnan,7A,62,28,35,55,38,43.6,E,Fail
STU0879,Tanya Iyer,8B,90,41,76,51,94,70.4,B,Pass
STU0880,Sai Nair,6B,100,98,68,40,22,65.6,C,Fail
STU0881,Imran Patel,6A,20,42,31,95,56,48.8,E,Fail
STU0882,Tanya Murthy,7A,46,38,54,86,77,60.2,C,Pass
STU0883,Sowmya Pillai,7A,98,24,96,43,83,68.8,C,Fail
STU0884,Bharath Patel,8A,64,73,20,91,50,59.6,D,Fail
STU0885,Naveen Reddy,10A,32,99,66,89,84,74,B,Fail
STU0886,Sandeep Chandran,7B,55,26,44,34,39,39.6,E,Fail
STU0887,Gokul Murthy,7A,40,25,26,66,56,42.6,E,Fail
STU0888,Dinesh Naidu,8A,62,98,78,25,33,59.2,D,Fail
STU0889,Reyansh Subramaniam,7A,40,23,82,85,34,52.8,D,Fail
STU0890,Rohan Pillai,9B,95,94,61,73,45,73.6,B,Pass
STU0891,Hari Pillai,6B,61,49,32,50,72,52.8,D,Fail
STU0892,Praveen Rao,7B,29,80,94,82,26,62.2,C,Fail
STU0893,Bhavana Nair,7B,98,78,42,69,67,70.8,B,Pass
STU0894,Pooja Chandran,7B,100,65,54,45,62,65.2,C,Pass
STU0895,Aditi Sharma,10B,27,55,37,34,79,46.4,E,Fail
STU0896,Esther Naidu,7A,63,48,57,97,40,61,C,Pass
STU0897,Bharath Iyer,10B,90,49,31,72,86,65.6,C,Fail
STU0898,Imran Menon,10B,80,79,55,21,74,61.8,C,Fail
STU0899,Divya Pillai,8B,75,94,48,95,39,70.2,B,Pass
STU0900,Uma Kumar,9A,25,25,80,84,24,47.6,E,Fail
STU0901,Yamini Pandian,9A,81,32,77,83,50,64.6,C,Fail
STU0902,Ananya Subramaniam,6A,72,47,36,65,57,55.4,D,Pass
STU0903,Lakshmi Patel,6A,81,59,40,78,93,70.2,B,Pass
STU0904,Vidya Kumar,9B,79,37,71,43,67,59.4,D,Pass
STU0905,Farida Kumar,6B,69,62,87,24,57,59.8,D,Fail
STU0906,Yamini Raj,10B,89,93,46,30,99,71.4,B,Fail
STU0907,Ganesh Sharma,10A,66,26,34,69,66,52.2,D,Fail
STU0908,Farida Vasudevan,6A,66,66,42,91,28,58.6,D,Fail
STU0909,Sandhya Menon,7A,62,50,89,34,81,63.2,C,Fail
STU0910,Vidya Menon,7B,61,65,54,84,74,67.6,C,Pass
STU0911,Deepika Sharma,6B,67,64,77,82,84,74.8,B,Pass
STU0912,Naresh Reddy,9B,88,88,57,77,99,81.8,A,Pass
STU0913,Bala Patel,7B,78,31,30,70,42,50.2,D,Fail
STU0914,Nisha Patel,6B,41,55,34,38,83,50.2,D,Fail
STU0915,Meera Menon,10A,100,22,57,73,89,68.2,C,Fail
STU0916,Aditi Murthy,8B,73,76,22,57,44,54.4,D,Fail
STU0917,Ishaan Kumar,7B,86,62,72,94,63,75.4,B,Pass
STU0918,Hari Murthy,10B,87,90,76,78,58,77.8,B,Pass
STU0919,Tara Nair,8A,41,53,49,81,67,58.2,D,Pass
STU0920,Nisha Sharma,7A,65,56,78,41,99,67.8,C,Pass
STU0921,Karthik Subramaniam,8A,43,42,39,40,50,42.8,E,Pass
STU0922,Kavya Sharma,8B,93,36,76,53,67,65,C,Pass
STU0923,Vijay Menon,10A,24,60,64,38,67,50.6,D,Fail
STU0924,Devi Subramaniam,7A,88,58,35,23,71,55,D,Fail
STU0925,Jagan Nair,9B,60,39,20,89,84,58.4,D,Fail
STU0926,Ganesh Singh,9B,57,93,38,92,76,71.2,B,Pass
STU0927,Mahesh Reddy,9B,25,37,90,34,59,49,E,Fail
STU0928,Vihaan Rao,10B,48,77,65,31,61,56.4,D,Fail
STU0929,Krishna Vasudevan,7B,94,87,48,55,45,65.8,C,Pass
STU0930,Aditya Patel,10A,77,31,85,70,44,61.4,C,Fail
STU0931,Imran Gupta,10B,97,85,27,66,70,69,C,Fail
STU0932,Neha Naidu,8B,69,67,21,56,64,55.4,D,Fail
STU0933,Prakash Singh,9B,91,31,47,76,73,63.6,C,Fail
STU0934,Chitra Singh,7A,74,73,37,95,96,75,B,Pass
STU0935,Diya Nair,7B,58,80,87,62,28,63,C,Fail
STU0936,Yasmin Rao,6B,20,72,54,73,42,52.2,D,Fail
STU0937,Sandhya Chandran,10B,37,45,43,68,57,50,D,Pass
STU0938,Ramya Murthy,6A,58,94,58,83,91,76.8,B,Pass
STU0939,Farida Pillai,6A,20,39,53,58,80,50,D,Fail
STU0940,Riya Singh,9A,42,82,51,23,35,46.6,E,Fail
STU0941,Deepika Murthy,6B,96,66,94,81,92,85.8,A,Pass
STU0942,Bhavana Raj,9B,35,67,85,93,22,60.4,C,Fail
STU0943,Anjali Iyer,10B,27,38,60,79,37,48.2,E,Fail
STU0944,Senthil Iyer,6A,54,66,73,65,26,56.8,D,Fail
STU0945,Pavithra Singh,10A,29,85,44,100,43,60.2,C,Fail
STU0946,Priya Vasudevan,7A,89,61,60,58,54,64.4,C,Pass
STU0947,Murali Reddy,10A,94,65,38,21,37,51,D,Fail
STU0948,Mukesh Singh,8B,82,72,63,40,33,58,D,Fail
STU0949,Manoj Nair,10A,48,44,91,98,87,73.6,B,Pass
STU0950,Omkar Subramaniam,6B,73,78,29,34,36,50,D,Fail
STU0951,Aditya Murthy,8B,59,66,37,76,96,66.8,C,Pass
STU0952,Mukesh Gupta,7A,58,23,35,48,36,40,E,Fail
STU0953,Neha Pillai,8A,36,46,36,30,74,44.4,E,Fail
STU0954,Kavya Patel,6A,81,75,25,45,33,51.8,D,Fail
STU0955,Arjun Pandian,10B,27,80,35,52,25,43.8,E,Fail
STU0956,Ishaan Singh,6A,32,35,97,46,95,61,C,Fail
STU0957,Praveen Iyer,8B,23,31,38,55,94,48.2,E,Fail
STU0958,Prakash Verma,7A,84,98,50,84,92,81.6,A,Pass
STU0959,Ishaan Reddy,10B,21,87,47,44,56,51,D,Fail
STU0960,Suresh Subramaniam,6A,32,47,84,80,66,61.8,C,Fail
STU0961,Yasmin Iyer,9B,33,43,65,68,74,56.6,D,Fail
STU0962,Manoj Pandian,7B,72,34,60,35,79,56,D,Fail
STU0963,Kavya Pandian,7A,83,66,56,91,25,64.2,C,Fail
STU0964,Ananya Gupta,9B,34,69,56,78,96,66.6,C,Fail
STU0965,Varsha Chandran,7B,90,72,57,74,44,67.4,C,Pass
STU0966,Ishaan Murthy,8B,42,21,82,33,70,49.6,E,Fail
STU0967,Chitra Pandian,6B,35,38,70,71,95,61.8,C,Pass
STU0968,Sneha Iyer,6B,66,45,63,45,96,63,C,Pass
STU0969,Madhumitha Reddy,7B,74,83,55,94,95,80.2,A,Pass
STU0970,Swathi Rao,8B,80,97,71,82,85,83,A,Pass
STU0971,Deepika Nair,9B,33,35,52,82,83,57,D,Fail
STU0972,Rajesh Nair,6A,32,26,28,83,23,38.4,E,Fail
STU0973,Ramesh Rao,10B,61,39,58,99,99,71.2,B,Pass
STU0974,Priya Patel,10A,83,79,45,57,83,69.4,C,Pass
STU0975,Imran Pandian,8A,89,63,89,89,22,70.4,B,Fail
STU0976,Arjun Naidu,6B,69,77,60,68,76,70,B,Pass
STU0977,Esther Sharma,6A,42,91,58,41,82,62.8,C,Pass
STU0978,Bhavana Nair,8A,69,82,34,92,82,71.8,B,Fail
STU0979,Ramya Subramaniam,10B,80,80,91,40,84,75,B,Pass
STU0980,Krishna Rao,8A,83,95,68,98,65,81.8,A,Pass
STU0981,Nisha Gupta,6A,23,95,25,36,66,49,E,Fail
STU0982,Prakash Krishnan,6A,100,63,68,32,74,67.4,C,Fail
STU0983,Prakash Verma,9A,64,27,51,51,50,48.6,E,Fail
STU0984,Varsha Krishnan,6B,28,59,34,63,41,45,E,Fail
STU0985,Aditya Subramaniam,8B,24,78,74,92,85,70.6,B,Fail
STU0986,Tanya Raj,6A,80,95,22,60,68,65,C,Fail
STU0987,Uma Rao,8B,93,32,82,32,46,57,D,Fail
STU0988,Mahesh Murthy,10A,63,41,98,58,66,65.2,C,Pass
STU0989,Bhavana Menon,9B,29,88,47,56,53,54.6,D,Fail
STU0990,Reyansh Singh,10B,71,48,99,31,94,68.6,C,Fail
STU0991,Priya Krishnan,8B,54,28,92,87,80,68.2,C,Fail
STU0992,Yamini Menon,8B,29,58,84,58,75,60.8,C,Fail
STU0993,Pranav Gupta,7B,73,71,52,99,85,76,B,Pass
STU0994,Esther Subramaniam,7A,22,100,86,43,93,68.8,C,Fail
STU0995,Jagan Menon,9B,54,88,98,75,92,81.4,A,Pass
STU0996,Krishna Pandian,7B,66,79,38,50,39,54.4,D,Pass
STU0997,Keerthana Naidu,9A,60,28,46,72,54,52,D,Fail
STU0998,Nisha Iyer,8A,96,50,71,50,34,60.2,C,Fail
STU0999,Meera Menon,6A,51,59,79,82,91,72.4,B,Pass
STU1000,Bhavana Naidu,6A,45,40,54,37,23,39.8,E,Fail
